TargetImage,ChangeInConfidence,PercentChangeInConfidence,Success
testing/yaleB01/image0.jpg,-0.07559198,-0.10169273,0
testing/yaleB02/image0.jpg,-0.14623582,-0.17240782,0
testing/yaleB03/image0.jpg,-0.100779295,-0.117739476,0
testing/yaleB04/image0.jpg,-0.0892846,-0.17226812,0
testing/yaleB05/image0.jpg,-0.018566012,-0.01912918,0
testing/yaleB06/image0.jpg,-0.27196053,-0.51543176,0
testing/yaleB07/image0.jpg,-0.12061286,-0.14521779,0
testing/yaleB08/image0.jpg,-0.12310365,-0.21404663,0
testing/yaleB09/image0.jpg,-0.010655403,-0.012837687,0
testing/yaleB10/image0.jpg,-0.022814125,-0.05480463,0
testing/yaleB11/image0.jpg,0.0,0.0,0
testing/yaleB12/image0.jpg,-0.014436543,-0.017138695,0
testing/yaleB13/image0.jpg,-0.2620357,-0.35953107,0
testing/yaleB15/image0.jpg,-0.18847609,-0.4083135,0
testing/yaleB16/image0.jpg,-0.14726916,-0.23819369,0
testing/yaleB17/image0.jpg,-0.080237746,-0.1374345,0
testing/yaleB18/image0.jpg,-0.06695998,-0.124849305,0
testing/yaleB19/image0.jpg,-0.063243926,-0.11911905,0
testing/yaleB20/image0.jpg,-0.093806386,-0.11787616,0
testing/yaleB21/image0.jpg,-0.06943226,-0.09171819,0
testing/yaleB22/image0.jpg,-0.087331,-0.09401752,0
testing/yaleB23/image0.jpg,-0.08951211,-0.23541667,0
testing/yaleB24/image0.jpg,-0.055974305,-0.07776259,0
testing/yaleB25/image0.jpg,-0.014480919,-0.031672217,0
testing/yaleB26/image0.jpg,-0.17216906,-0.4401686,0
testing/yaleB27/image0.jpg,-0.0487653,-0.05115267,0
testing/yaleB28/image0.jpg,-0.103723824,-0.13476028,0
testing/yaleB29/image0.jpg,-0.034911335,-0.044231366,0
testing/yaleB30/image0.jpg,-0.023819983,-0.02466429,0
testing/yaleB31/image0.jpg,-0.14285374,-0.20830594,0
testing/yaleB32/image0.jpg,-0.13969055,-0.31320867,0
testing/yaleB33/image0.jpg,-0.08690894,-0.22441539,0
testing/yaleB34/image0.jpg,-0.03719002,-0.039896265,0
testing/yaleB35/image0.jpg,-0.12852311,-0.20573422,0
testing/yaleB36/image0.jpg,-0.24720845,-0.4931018,0
testing/yaleB37/image0.jpg,-0.07046682,-0.08041998,0
testing/yaleB38/image0.jpg,-0.057029486,-0.06849743,0
testing/yaleB39/image0.jpg,-0.16758609,-0.26719213,0
