TargetImage,ChangeInConfidencePhase1,PercentChangeInConfidencePhase1,SuccessPhase1,ChangeInConfidencePhase2,PercentChangeInConfidencePhase2,SuccessPhase2
testing/yaleB01/image0.jpg,-0.12702447,-0.17088406,0,-0.6103564,-0.82110304,1
testing/yaleB02/image0.jpg,-0.20057493,-0.23647207,0,-0.7162526,-0.8444412,1
testing/yaleB03/image0.jpg,-0.16615945,-0.19412248,0,-0.60317075,-0.7046786,0
testing/yaleB04/image0.jpg,-0.10946801,-0.21121055,0,-0.47887313,-0.9239508,1
testing/yaleB05/image0.jpg,-0.030194938,-0.031110847,0,-0.47298494,-0.48733208,0
testing/yaleB06/image0.jpg,-0.28917027,-0.54804844,0,-0.38721603,-0.73386914,1
testing/yaleB07/image0.jpg,-0.26411635,-0.31799588,0,-0.7167681,-0.86298823,1
testing/yaleB08/image0.jpg,-0.16238928,-0.28235456,0,-0.22827482,-0.39691314,0
testing/yaleB09/image0.jpg,-0.027426898,-0.033044074,0,-0.37251768,-0.4488113,0
testing/yaleB10/image0.jpg,-0.07096523,-0.17047435,0,-0.37383485,-0.8980349,1
testing/yaleB11/image0.jpg,0.0,0.0,0,-0.3186413,-0.51452804,0
testing/yaleB12/image0.jpg,-0.084943,-0.100842156,0,-0.5380621,-0.63877356,0
testing/yaleB13/image0.jpg,-0.3733192,-0.5122197,0,-0.6056566,-0.8310027,1
testing/yaleB15/image0.jpg,-0.24522258,-0.5312488,0,-0.2757143,-0.5973059,0
testing/yaleB16/image0.jpg,-0.26484337,-0.42835867,0,-0.53369886,-0.86320657,1
testing/yaleB17/image0.jpg,-0.18570176,-0.3180776,0,-0.5367388,-0.91934824,1
testing/yaleB18/image0.jpg,-0.15306237,-0.28539035,0,-0.17224947,-0.32116535,0
testing/yaleB19/image0.jpg,-0.20896742,-0.3935872,0,-0.29880986,-0.5628042,0
testing/yaleB20/image0.jpg,-0.20307243,-0.25517878,0,-0.74925494,-0.9415062,1
testing/yaleB21/image0.jpg,-0.18807137,-0.24843735,0,-0.73676157,-0.9732427,1
testing/yaleB22/image0.jpg,-0.16530788,-0.17796472,0,-0.16530788,-0.17796472,0
testing/yaleB23/image0.jpg,-0.15029626,-0.39527884,0,-0.30346587,-0.79811466,1
testing/yaleB24/image0.jpg,-0.087902665,-0.122119226,0,-0.3771095,-0.5239013,0
testing/yaleB25/image0.jpg,-0.04868585,-0.10648418,0,-0.3257298,-0.7124261,1
testing/yaleB26/image0.jpg,-0.2524628,-0.64544815,1,-0.34439164,-0.88047403,1
testing/yaleB27/image0.jpg,-0.043925405,-0.04607583,0,-0.38622427,-0.40513235,0
testing/yaleB28/image0.jpg,-0.2025783,-0.2631942,0,-0.2025783,-0.2631942,0
testing/yaleB29/image0.jpg,-0.029968143,-0.037968528,0,-0.6809211,-0.8627018,1
testing/yaleB30/image0.jpg,-0.06512272,-0.06743102,0,-0.4158401,-0.43057966,0
testing/yaleB31/image0.jpg,-0.16022766,-0.23364018,0,-0.5257437,-0.7666271,1
testing/yaleB32/image0.jpg,-0.20056613,-0.44970152,0,-0.20056613,-0.44970152,0
testing/yaleB33/image0.jpg,-0.12819904,-0.3310343,0,-0.27700123,-0.71526986,1
testing/yaleB34/image0.jpg,-0.049589455,-0.05319798,0,-0.14202559,-0.15236051,0
testing/yaleB35/image0.jpg,-0.14424756,-0.23090523,0,-0.36766514,-0.5885424,0
testing/yaleB36/image0.jpg,-0.3513859,-0.7009025,0,-0.3513859,-0.7009025,0
testing/yaleB37/image0.jpg,-0.1446929,-0.16513021,0,-0.78041214,-0.89064234,1
testing/yaleB38/image0.jpg,-0.1024701,-0.123075604,0,-0.6228591,-0.7481086,0
testing/yaleB39/image0.jpg,-0.22117844,-0.3526375,0,-0.39454192,-0.62904084,0
